year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201542101.0,50.0,6.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,99.936,0.0,4.5,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240701.0,58.0,2.0,3879.0,12.0,93.21,15940.0,98.0,80000.0,0.0,80.0,0.0,3.625,135000.0,165000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552900.0,72.0,6.0,2300.0,33.0,41.31,7444.0,104.0,75600.0,0.0,97.8,179.94,5.625,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201313900.0,99.0,1.0,494.0,15.0,65.52,5037.0,103.0,80000.0,0.0,95.0,3069.23,2.999,285000.0,295000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251902.0,82.0,6.0,1825.0,27.0,32.92,5146.0,123.0,80000.0,0.0,96.5,0.0,2.99,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555402.0,110.0,4.0,2390.0,27.0,32.98,7822.0,96.0,77100.0,0.0,95.0,0.0,4.125,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,59.0,6.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,98.188,0.0,4.0,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201330302.0,48.0,6.0,1603.0,37.0,94.05,6036.0,89.0,77100.0,0.0,100.43,0.0,4.55,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201522500.0,303.0,1.0,1731.0,42.0,16.5599999999999,4758.0,266.0,75600.0,0.0,80.0,829.5,4.125,665000.0,825000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,198.0,3.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,80.0,0.0,5.7,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201252700.0,81.0,5.0,1434.0,36.0,39.57,4165.0,77.0,75600.0,0.0,98.18,515.49,4.875,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541003.0,101.0,6.0,4073.0,10.0,59.55,14565.0,161.0,80000.0,0.0,98.189,0.0,4.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541601.0,109.0,2.0,1808.0,26.0,45.17,5415.0,153.0,80000.0,0.0,90.0,0.0,2.5,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511500.0,112.0,0.0,3115.0,62.0,47.98,6482.0,148.0,80000.0,0.0,80.0,630.0,3.625,255000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253900.0,61.0,6.0,1389.0,42.0,50.01,4309.0,78.0,80000.0,0.0,96.5,114.59,4.25,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251300.0,44.0,5.0,2617.0,33.0,17.57,7844.0,147.0,80000.0,0.0,80.0,0.0,4.0,155000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
