year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201313100.0,0.0,384.0,17.0,50.52,3193.0,200.0,77100.0,0.0,53.704,0.0,3.25,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201554901.0,1.0,2572.0,12.0,53.93,8937.0,116.0,80000.0,0.0,96.5,0.0,2.5,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201341600.0,1.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,80.0,0.0,5.375,395000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451700.0,1.0,1119.0,23.0,74.7699999999999,3947.0,84.0,77100.0,0.0,80.0,0.0,4.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201431700.0,4.0,1437.0,27.0,8.22,4537.0,295.0,80000.0,0.0,80.0,0.0,3.25,545000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201342700.0,6.0,1696.0,45.0,22.28,5062.0,100.0,80000.0,0.0,96.5,3881.97,3.125,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201432802.0,2.0,325.0,41.0,91.76,5959.0,31.0,80000.0,0.0,80.0,553.47,3.125,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542101.0,2.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,1.0,75.0,0.0,5.75,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201541002.0,5.0,2586.0,0.0,58.94,8661.0,159.0,80000.0,0.0,90.0,0.0,2.75,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340302.0,3.0,2537.0,37.0,28.26,7208.0,165.0,75600.0,0.0,100.0,2362.21,4.75,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.0,0.0,4.5,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251902.0,2.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,97.0,0.0,4.875,195000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201551200.0,3.0,1813.0,38.0,67.0,6709.0,98.0,80000.0,0.0,64.999,0.0,4.375,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531000.0,1.0,1534.0,63.0,32.35,3481.0,198.0,77100.0,0.0,80.0,4964.36,3.5,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511301.0,1.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,74.906,746.25,4.25,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201250301.0,6.0,1790.0,11.0,81.22,8419.0,89.0,75600.0,0.0,100.43,0.0,5.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201422600.0,0.0,1934.0,53.0,57.55,6933.0,80.0,77100.0,0.0,95.0,0.0,3.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454200.0,3.0,1196.0,34.0,86.18,4478.0,99.0,80000.0,0.0,100.0,0.0,5.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201231400.0,2.0,940.0,50.0,99.31,2597.0,67.0,80000.0,0.0,96.5,1904.68,2.99,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,95.0,0.0,4.5,225000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,96.5,2454.71,3.625,245000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,95.0,0.0,5.25,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201253600.0,5.0,1061.0,29.0,65.88,5569.0,70.0,75600.0,0.0,79.95,0.0,4.75,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,1.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,94.99,129.56,3.125,295000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553001.0,6.0,1754.0,36.0,58.96,5711.0,132.0,75600.0,0.0,96.5,0.0,5.125,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,619.17,4.125,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432801.0,1.0,472.0,37.0,95.94,5168.0,38.0,77100.0,0.0,100.0,192.73,4.75,135000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201251502.0,0.0,3404.0,29.0,15.89,10028.0,203.0,80000.0,0.0,90.0,0.0,3.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,1.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,95.0,0.0,3.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343200.0,5.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,96.5,0.0,3.375,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554402.0,4.0,4406.0,12.0,32.84,13651.0,158.0,80000.0,0.0,75.0,0.0,3.875,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201542102.0,2.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,1.0,75.0,0.0,5.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201511301.0,1.0,1748.0,59.0,30.24,3651.0,186.0,77100.0,0.0,75.0,0.0,5.24,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
2019,48201412300.0,1.0,2710.0,35.0,13.36,6977.0,321.0,77100.0,0.0,71.2,0.0,3.25,795000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201412900.0,1.0,717.0,42.0,47.07,4574.0,133.0,80000.0,0.0,78.947,0.0,2.75,1505000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,0.0,4.375,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,2.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,80.0,1144.37,3.75,235000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551100.0,5.0,1886.0,26.0,90.87,10609.0,56.0,75600.0,0.0,90.0,945.0,4.75,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541700.0,1.0,1812.0,17.0,69.92,11144.0,94.0,75600.0,0.0,80.0,0.0,4.375,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252600.0,1.0,2393.0,32.0,71.37,7223.0,50.0,77100.0,0.0,97.0,0.0,4.125,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,4.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,65.0,2871.73,4.25,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552700.0,4.0,1786.0,18.0,50.6,8326.0,102.0,77100.0,0.0,95.0,0.0,3.99,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,3475.88,3.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
