year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201533801.0,3.0,2597.0,13.0,93.68,9665.0,67.0,77100.0,0.0,95.0,0.0,4.5,105000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,2.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,95.0,0.0,4.625,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251600.0,1.0,2214.0,18.0,11.57,6190.0,166.0,80000.0,0.0,85.0,0.0,3.375,365000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252302.0,2.0,3586.0,26.0,88.47,12636.0,103.0,75600.0,0.0,80.0,710.4,4.875,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,2.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,0.0,3.69,225000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510100.0,3.0,745.0,15.0,60.81,2508.0,128.0,75600.0,0.0,52.0,0.0,4.375,215000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422600.0,0.0,1934.0,53.0,57.55,6933.0,80.0,80000.0,0.0,75.0,3346.88,3.875,155000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201322700.0,3.0,1934.0,54.0,81.7399999999999,7322.0,69.0,80000.0,0.0,101.409,0.0,3.5,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201311200.0,3.0,1333.0,61.0,91.87,5327.0,61.0,80000.0,0.0,100.0,0.0,4.0,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,0.0,2.25,265000.0,325000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201451901.0,2.0,1291.0,31.0,84.81,7546.0,52.0,75600.0,0.0,80.0,0.0,4.0,215000.0,275000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241300.0,5.0,3780.0,12.0,51.74,11928.0,135.0,80000.0,0.0,96.5,2912.1,2.875,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250301.0,1.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,91.602,1641.75,3.875,215000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,0.0,3.125,325000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,3.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,0.0,3.25,215000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201451403.0,1.0,523.0,23.0,62.14,4833.0,110.0,75600.0,0.0,80.0,0.0,4.375,305000.0,385000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
