year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,80.0,0.0,4.75,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251300.0,2.0,2617.0,33.0,17.57,7844.0,147.0,77100.0,0.0,100.0,0.0,3.625,225000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201241103.0,3.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,500.74,2.99,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451300.0,2.0,2446.0,37.0,48.54,6798.0,119.0,77100.0,0.0,80.0,0.0,4.5,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555702.0,5.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,90.0,0.0,4.375,235000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550601.0,4.0,1933.0,30.0,93.21,7207.0,83.0,80000.0,0.0,99.91,0.0,3.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532001.0,4.0,660.0,32.0,85.89,5409.0,45.0,75600.0,0.0,98.189,0.0,5.5,115000.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411800.0,2.0,1082.0,21.0,41.0,4590.0,299.0,77100.0,0.0,95.0,890.63,4.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554501.0,4.0,2017.0,0.0,31.43,6367.0,185.0,77100.0,0.0,80.0,1.79,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250800.0,0.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,95.0,0.0,6.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
