year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201554802.0,33.0,5.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,66.138,2650.0,2.999,125000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542302.0,68.0,4.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,95.0,0.0,5.75,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553001.0,79.0,4.0,1754.0,36.0,58.96,5711.0,132.0,77100.0,0.0,100.0,0.0,5.125,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201542900.0,158.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,2005.64,3.625,345000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241101.0,49.0,6.0,1618.0,35.0,51.23,5190.0,82.0,80000.0,0.0,100.0,0.0,3.125,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201511200.0,135.0,1.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,89.0,3581.6,4.5,375000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,91.0,4.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.85,365000.0,385000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253200.0,86.0,2.0,2964.0,24.0,51.55,10591.0,84.0,80000.0,0.0,95.0,0.0,3.375,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510900.0,60.0,3.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,37.5,42.0,4.5,125000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253200.0,171.0,3.0,2964.0,24.0,51.55,10591.0,84.0,75600.0,0.0,100.0,0.0,4.27,245000.0,245000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
